File Name, HeapSort, MergeSort, QuickSort, 
Small_Unsorted_1, 8686946, 7333420, 5630499, 
Small_Unsorted_2, 6117171, 4483530, 3188164, 
Small_Unsorted_3, 2810118, 3293796, 1406984, 
Small_Unsorted_4, 2229363, 2638201, 1504061, 
Small_Unsorted_5, 2486384, 2019813, 1091375, 
Small_Unsorted_6, 2217389, 1825229, 1126870, 
Small_Unsorted_7, 2385457, 1830789, 1501495, 
Small_Unsorted_8, 1726014, 1805130, 1046043, 
Small_Unsorted_9, 1789307, 1857304, 1043477, 
Small_Unsorted_10, 1747396, 1805558, 1038773, 
Small_Unsorted_11, 8203697, 2609548, 1041767, 
Small_Unsorted_12, 1764075, 1799143, 1043905, 
Small_Unsorted_13, 1877403, 1799143, 1052886, 
Small_Unsorted_14, 1760654, 1810690, 1051603, 
Small_Unsorted_15, 1683248, 2360653, 1504061, 
Small_Unsorted_16, 2510760, 1935564, 1042194, 
Small_Unsorted_17, 3044900, 1807696, 1047326, 
Small_Unsorted_18, 1677688, 2255450, 1089237, 
Small_Unsorted_19, 2591587, 2262720, 1038346, 
Small_Unsorted_20, 1624660, 2558229, 1055024, 
Small_Unsorted_21, 1634496, 1798287, 1045188, 
Small_Unsorted_22, 1632785, 1933426, 1037062, 
Small_Unsorted_23, 1628509, 1836776, 1478401, 
Small_Unsorted_24, 1630219, 2105344, 1040056, 
Small_Unsorted_25, 1635778, 1809834, 1046043, 
Small_Unsorted_26, 1821808, 2470132, 1036207, 
Small_Unsorted_27, 1642621, 1811117, 1041767, 
Small_Unsorted_28, 1634496, 2160938, 1038773, 
Small_Unsorted_29, 1632785, 1960796, 1510049, 
Small_Unsorted_30, 1752528, 1798287, 1446755, 
Small_Sorted_1, 1632785, 1844902, 1999713, 
Small_Sorted_2, 2188736, 1093085, 2020668, 
Small_Sorted_3, 1319314, 1951388, 1912043, 
Small_Sorted_4, 1324874, 1069136, 1933426, 
Small_Sorted_5, 1437775, 1682393, 1935136, 
Small_Sorted_6, 1315893, 1075551, 1918030, 
Small_Sorted_7, 1337703, 1945828, 1963790, 
Small_Sorted_8, 1326157, 1078972, 2411543, 
Small_Sorted_9, 1332571, 1092229, 1921024, 
Small_Sorted_10, 1310762, 2292228, 1959513, 
Small_Sorted_11, 1323591, 1759370, 2048038, 
Small_Sorted_12, 1484389, 1093940, 2003990, 
Small_Sorted_13, 1355237, 1107198, 2137418, 
Small_Sorted_14, 1341552, 1654168, 1935136, 
Small_Sorted_15, 1351816, 1072130, 1921024, 
Small_Sorted_16, 2118600, 1801281, 2231501, 
Small_Sorted_17, 1483533, 1071702, 1959941, 
Small_Sorted_18, 1323163, 1118317, 2287951, 
Small_Sorted_19, 1323591, 1071702, 3534565, 
Small_Sorted_20, 1551958, 1072558, 1989449, 
Small_Sorted_21, 1306485, 1674695, 1923590, 
Small_Sorted_22, 1325302, 1074268, 3375477, 
Small_Sorted_23, 1510904, 1070419, 1955237, 
Small_Sorted_24, 1453170, 1072985, 1908194, 
Small_Sorted_25, 1581039, 1071702, 2071559, 
Small_Sorted_26, 1311189, 1067854, 1929149, 
Small_Sorted_27, 1324874, 1072986, 1961224, 
Small_Sorted_28, 1341552, 1071702, 1950532, 
Small_Sorted_29, 1319315, 1761081, 1909478, 
Small_Sorted_30, 1310333, 1075551, 2284531, 
Small_Reverse_Sort_1, 1276121, 1144831, 1513469, 
Small_Reverse_Sort_2, 1249607, 1155951, 2022378, 
Small_Reverse_Sort_3, 1253884, 1148680, 2442335, 
Small_Reverse_Sort_4, 1268423, 1155522, 1488665, 
Small_Reverse_Sort_5, 1247896, 1150818, 2511187, 
Small_Reverse_Sort_6, 1404846, 1285102, 1682393, 
Small_Reverse_Sort_7, 1294510, 1461296, 1495081, 
Small_Reverse_Sort_8, 1275693, 1177761, 1746541, 
Small_Reverse_Sort_9, 1274838, 1202564, 1503205, 
Small_Reverse_Sort_10, 1343690, 1148680, 1815821, 
Small_Reverse_Sort_11, 1259870, 1217105, 1502350, 
Small_Reverse_Sort_12, 1253883, 1150818, 1479684, 
Small_Reverse_Sort_13, 1246613, 1153385, 1493370, 
Small_Reverse_Sort_14, 1250889, 1156378, 1490804, 
Small_Reverse_Sort_15, 1258159, 1148253, 1475408, 
Small_Reverse_Sort_16, 1250462, 1375337, 1502778, 
Small_Reverse_Sort_17, 1252173, 1180754, 1498074, 
Small_Reverse_Sort_18, 1252172, 1146969, 2460296, 
Small_Reverse_Sort_19, 1247896, 3147110, 1501495, 
Small_Reverse_Sort_20, 1245758, 1149963, 1486100, 
Small_Reverse_Sort_21, 1253027, 1177333, 1507910, 
Small_Reverse_Sort_22, 1270562, 7749955, 1557090, 
Small_Reverse_Sort_23, 1247896, 1176478, 1495081, 
Small_Reverse_Sort_24, 1293655, 1148680, 1821808, 
Small_Reverse_Sort_25, 4676403, 1145259, 1480967, 
Small_Reverse_Sort_26, 1253883, 1146114, 2571914, 
Small_Reverse_Sort_27, 1246185, 1152957, 2567638, 
Small_Reverse_Sort_28, 1246613, 1147397, 1492515, 
Small_Reverse_Sort_29, 1254738, 1967211, 1488665, 
Small_Reverse_Sort_30, 2080112, 1147397, 2117745, 
Medium_Unsorted_1, 23950792, 22129839, 10784592, 
Medium_Unsorted_2, 21151793, 20876812, 12068411, 
