File Name, HeapSort, MergeSort, QuickSort, 
Small_Unsorted_1, 9138111, 6517020, 735138, 
Small_Unsorted_2, 8952508, 4499347, 856, 
Small_Unsorted_3, 2526153, 3154804, 855, 
Small_Unsorted_4, 2503914, 2059154, 856, 
Small_Unsorted_5, 2261435, 1843189, 428, 
Small_Unsorted_6, 2278968, 1843616, 428, 
Small_Unsorted_7, 2205839, 1874835, 856, 
Small_Unsorted_8, 1796147, 2252454, 855, 
Small_Unsorted_9, 1839767, 1817101, 428, 
Small_Unsorted_10, 1821806, 1797430, 855, 
Small_Unsorted_11, 2023659, 1950530, 427, 
Small_Unsorted_12, 2323016, 1820095, 428, 
Small_Unsorted_13, 1845327, 1825227, 855, 
Small_Unsorted_14, 1731143, 1793581, 428, 
Small_Unsorted_15, 1700780, 2733564, 427, 
Small_Unsorted_16, 1967208, 3203129, 855, 
Small_Unsorted_17, 1973196, 3169344, 855, 
Small_Unsorted_18, 1702918, 1815391, 1710, 
Small_Unsorted_19, 1632783, 2133138, 1711, 
Small_Unsorted_20, 1694365, 1924870, 1283, 
Small_Unsorted_21, 2364927, 2162646, 1283, 
Small_Unsorted_22, 1650317, 1838057, 1711, 
Small_Unsorted_23, 1679825, 1909475, 856, 
Small_Unsorted_24, 1824800, 2024941, 1710, 
Small_Unsorted_25, 1670844, 2941832, 1711, 
Small_Unsorted_26, 1909475, 1889803, 1283, 
Small_Unsorted_27, 1678114, 1871414, 1711, 
Small_Unsorted_28, 1687951, 1815391, 1711, 
Small_Unsorted_29, 1674265, 1831214, 1711, 
Small_Unsorted_30, 1918455, 1825655, 2138, 
Small_Sorted_1, 1342834, 1824800, 1710, 
Small_Sorted_2, 1383033, 1075977, 2138, 
Small_Sorted_3, 1381322, 2052739, 1283, 
Small_Sorted_4, 1327866, 1100782, 1283, 
Small_Sorted_5, 2157515, 1218814, 1283, 
Small_Sorted_6, 1931285, 1224801, 1710, 
Small_Sorted_7, 1488236, 1208122, 1283, 
Small_Sorted_8, 1341551, 1092229, 1711, 
Small_Sorted_9, 1434779, 1108907, 855, 
Small_Sorted_10, 1305200, 1072984, 1283, 
Small_Sorted_11, 1371486, 1207267, 1283, 
Small_Sorted_12, 1331287, 1114894, 1283, 
Small_Sorted_13, 1307339, 1073411, 1283, 
Small_Sorted_14, 1365927, 1073411, 1283, 
Small_Sorted_15, 1544686, 1096504, 1283, 
Small_Sorted_16, 1504059, 1206840, 1711, 
Small_Sorted_17, 1494223, 1115749, 1283, 
Small_Sorted_18, 1305628, 1068708, 2139, 
Small_Sorted_19, 1396290, 1091801, 855, 
Small_Sorted_20, 1321451, 1254309, 1283, 
Small_Sorted_21, 1377902, 1078115, 1283, 
Small_Sorted_22, 1990729, 1104630, 1283, 
Small_Sorted_23, 1368921, 1102492, 1711, 
Small_Sorted_24, 1328293, 1231216, 1711, 
Small_Sorted_25, 1354807, 1067852, 1711, 
Small_Sorted_26, 1308194, 1077689, 1283, 
Small_Sorted_27, 1314181, 1069990, 856, 
Small_Sorted_28, 1392013, 1073840, 856, 
Small_Sorted_29, 1382606, 1127723, 1283, 
Small_Sorted_30, 1353952, 1162792, 1283, 
Small_Reverse_Sort1, 1245756, 1169206, 1283, 
Small_Reverse_Sort2, 1619098, 1167068, 855, 
Small_Reverse_Sort3, 1241052, 1143975, 1711, 
Small_Reverse_Sort4, 1241479, 1189306, 1283, 
Small_Reverse_Sort5, 1303489, 1170061, 1283, 
Small_Reverse_Sort6, 1394152, 1145258, 1283, 
Small_Reverse_Sort7, 1261579, 1170917, 1711, 
Small_Reverse_Sort8, 1318458, 1294508, 1283, 
Small_Reverse_Sort9, 1248322, 1149533, 1283, 
Small_Reverse_Sort10, 1293654, 1188022, 1283, 
Small_Reverse_Sort11, 1284672, 1146540, 1283, 
Small_Reverse_Sort12, 1284245, 1151672, 1283, 
Small_Reverse_Sort13, 1356091, 1146968, 1283, 
Small_Reverse_Sort14, 1260296, 1184602, 1283, 
Small_Reverse_Sort15, 1335991, 1145258, 1283, 
Small_Reverse_Sort16, 1297074, 1184174, 1711, 
Small_Reverse_Sort17, 1239341, 1312897, 1283, 
Small_Reverse_Sort18, 1244901, 1174766, 1283, 
Small_Reverse_Sort19, 1541265, 1146112, 1283, 
Small_Reverse_Sort20, 1261580, 1145257, 1710, 
Small_Reverse_Sort21, 1473696, 1170489, 1283, 
Small_Reverse_Sort22, 1305200, 1196576, 1283, 
Small_Reverse_Sort23, 1278258, 1271416, 1282, 
Small_Reverse_Sort24, 1248322, 1171344, 1711, 
Small_Reverse_Sort25, 1262862, 1170917, 1283, 
Small_Reverse_Sort26, 1431358, 1175193, 1283, 
Small_Reverse_Sort27, 1241907, 1173910, 855, 
Small_Reverse_Sort28, 1900066, 1301351, 1710, 
Small_Reverse_Sort29, 1297503, 1191444, 1283, 
Small_Reverse_Sort30, 1359940, 1230789, 1283, 
Medium_Unsorted_1, 21699163, 21072223, 1711, 
Medium_Unsorted_2, 21564025, 21569584, 1711, 
Medium_Unsorted_3, 22362454, 20811354, 1283, 
Medium_Unsorted_4, 21913418, 21797523, 1283, 
Medium_Unsorted_5, 21291182, 21173149, 1711, 
Medium_Unsorted_6, 21451979, 21871080, 1711, 
Medium_Unsorted_7, 21782128, 20922544, 1710, 
Medium_Unsorted_8, 21532379, 22900871, 1283, 
Medium_Unsorted_9, 21761173, 22939788, 1710, 
Medium_Unsorted_10, 22068228, 20821190, 1711, 
Medium_Unsorted_11, 21868087, 20375574, 1283, 
Medium_Unsorted_12, 21726533, 22524108, 1283, 
Medium_Unsorted_13, 22404365, 20374291, 1711, 
Medium_Unsorted_14, 21626463, 22035299, 1283, 
Medium_Unsorted_15, 21756469, 21088902, 1711, 
Medium_Unsorted_16, 21600803, 26396942, 1710, 
Medium_Unsorted_17, 22548484, 20511996, 1710, 
Medium_Unsorted_18, 21759891, 20777569, 1710, 
Medium_Unsorted_19, 21941215, 21041432, 2139, 
Medium_Unsorted_20, 21800090, 21907859, 1711, 
Medium_Unsorted_21, 21635015, 20850698, 1710, 
Medium_Unsorted_22, 21542642, 20449986, 1283, 
Medium_Unsorted_23, 23700157, 20856685, 1710, 
Medium_Unsorted_24, 21618765, 20557327, 1283, 
Medium_Unsorted_25, 21821045, 20983271, 1711, 
Medium_Unsorted_26, 21650838, 21386976, 1710, 
Medium_Unsorted_27, 21255258, 22228171, 1711, 
Medium_Unsorted_28, 21445564, 20784839, 1710, 
Medium_Unsorted_29, 21818052, 21084624, 1710, 
Medium_Unsorted_30, 23777989, 20810499, 2138, 
Medium_Sorted_1, 16230752, 11706600, 1283, 
Medium_Sorted_2, 16445861, 12224061, 1711, 
Medium_Sorted_3, 16232890, 13551928, 1710, 
Medium_Sorted_4, 16245292, 11786999, 1711, 
Medium_Sorted_5, 16527544, 11726272, 1711, 
Medium_Sorted_6, 16117424, 12844160, 1710, 
Medium_Sorted_7, 16480929, 11742523, 1283, 
Medium_Sorted_8, 16182854, 12924987, 7698, 
Medium_Sorted_9, 16766175, 12771887, 1711, 
Medium_Sorted_10, 16409938, 12456705, 1711, 
Medium_Sorted_11, 16880786, 11612944, 1710, 
Medium_Sorted_12, 15970738, 13535248, 1710, 
Medium_Sorted_13, 16307302, 18258260, 1710, 
Medium_Sorted_14, 17670236, 12951074, 1711, 
Medium_Sorted_15, 16260688, 11823350, 1283, 
Medium_Sorted_16, 18364318, 13300895, 1711, 
Medium_Sorted_17, 17946072, 14602245, 1710, 
Medium_Sorted_18, 16563039, 12967752, 1710, 
Medium_Sorted_19, 16252562, 12507169, 1711, 
Medium_Sorted_20, 16014787, 12512728, 1711, 
Medium_Sorted_21, 16255984, 12624773, 2138, 
