File Name, HeapSort, MergeSort, QuickSort, 
Small_Unsorted_1.txt, 196753596, 7578450, 707767, 
Small_Unsorted_2.txt, 170458885, 1961219, 855, 
Small_Unsorted_3.txt, 157074182, 2245609, 855, 
Small_Unsorted_4.txt, 159487004, 2417954, 855, 
Small_Unsorted_5.txt, 154601061, 1864569, 855, 
Small_Unsorted_6.txt, 146325536, 2930283, 855, 
Small_Unsorted_7.txt, 173435782, 2065995, 855, 
Small_Unsorted_8.txt, 168036228, 1908619, 856, 
Small_Unsorted_9.txt, 147283908, 1895788, 856, 
Small_Unsorted_10.txt, 161883574, 1876544, 855, 
Small_Unsorted_11.txt, 141894189, 2032210, 856, 
Small_Unsorted_12.txt, 162178656, 2548388, 1283, 
Small_Unsorted_13.txt, 170102222, 2882386, 855, 
Small_Unsorted_14.txt, 144857401, 1842332, 855, 
Small_Unsorted_15.txt, 144960894, 1799994, 855, 
Small_Unsorted_16.txt, 146083912, 2024940, 855, 
Small_Unsorted_17.txt, 144454978, 2029644, 427, 
Small_Unsorted_18.txt, 178757931, 2036059, 1711, 
Small_Unsorted_19.txt, 162962117, 2036486, 1711, 
Small_Unsorted_20.txt, 168065308, 1826081, 1283, 
Small_Unsorted_21.txt, 149482047, 1885952, 1283, 
Small_Unsorted_22.txt, 144998527, 1944113, 1282, 
Small_Unsorted_23.txt, 143921267, 1885097, 1711, 
Small_Unsorted_24.txt, 150978835, 2989299, 1283, 
Small_Unsorted_25.txt, 172183184, 2039053, 1710, 
Small_Unsorted_26.txt, 154293151, 1965068, 1710, 
Small_Unsorted_27.txt, 148092173, 1858583, 1710, 
Small_Unsorted_28.txt, 145172154, 1895788, 1283, 
Small_Unsorted_29.txt, 147922822, 1843188, 2139, 
Small_Unsorted_30.txt, 157142607, 2896498, 2566, 
Small_Sorted_1.txt, 159764124, 1321022, 1710, 
Small_Sorted_2.txt, 181340104, 2017670, 1711, 
Small_Sorted_3.txt, 155045394, 1213254, 1101636, 
Small_Sorted_4.txt, 132931853, 1252170, 1283, 
Small_Sorted_5.txt, 114573109, 2043756, 1283, 
Small_Sorted_6.txt, 105931940, 1125156, 1710, 
Small_Sorted_7.txt, 105753609, 1101636, 1283, 
Small_Sorted_8.txt, 133893645, 1208977, 1283, 
Small_Sorted_9.txt, 148636576, 1204273, 856, 
Small_Sorted_10.txt, 113192217, 1211115, 1283, 
Small_Sorted_11.txt, 106389103, 1216674, 1283, 
Small_Sorted_12.txt, 106854389, 1098214, 1710, 
Small_Sorted_13.txt, 104496307, 1095221, 1283, 
Small_Sorted_14.txt, 101126397, 1099070, 1283, 
Small_Sorted_15.txt, 104184549, 1092655, 1710, 
Small_Sorted_16.txt, 111393078, 1205983, 1283, 
Small_Sorted_17.txt, 132857012, 1210260, 1283, 
Small_Sorted_18.txt, 141830041, 1206411, 2138, 
Small_Sorted_19.txt, 104400513, 1115748, 2138, 
Small_Sorted_20.txt, 106176131, 1104201, 1710, 
Small_Sorted_21.txt, 102990539, 1182890, 1710, 
Small_Sorted_22.txt, 103456682, 1070844, 1283, 
Small_Sorted_23.txt, 106529372, 1205983, 1710, 
Small_Sorted_24.txt, 126940425, 1208549, 1711, 
Small_Sorted_25.txt, 118846653, 1234208, 1711, 
Small_Sorted_26.txt, 114206610, 1203845, 1283, 
Small_Sorted_27.txt, 106909985, 1661435, 855, 
Small_Sorted_28.txt, 106438283, 1137986, 855, 
Small_Sorted_29.txt, 105876346, 1140980, 1283, 
Small_Sorted_30.txt, 107114403, 1161079, 1283, 
Small_Reverse_Sort_1.txt, 83750402, 1305626, 1283, 
Small_Reverse_Sort_2.txt, 80570370, 1176047, 856, 
Small_Reverse_Sort_3.txt, 88466139, 1295363, 856, 
Small_Reverse_Sort_4.txt, 98557054, 1296646, 1710, 
Small_Reverse_Sort_5.txt, 118785497, 1587878, 1711, 
Small_Reverse_Sort_6.txt, 100318987, 1321877, 1283, 
Small_Reverse_Sort_7.txt, 97005099, 1170060, 1710, 
Small_Reverse_Sort_8.txt, 83882120, 1182462, 1710, 
Small_Reverse_Sort_9.txt, 81474002, 1292369, 1711, 
Small_Reverse_Sort_10.txt, 80074292, 1205555, 1283, 
Small_Reverse_Sort_11.txt, 80408717, 1230359, 1283, 
Small_Reverse_Sort_12.txt, 83383048, 1189733, 1283, 
Small_Reverse_Sort_13.txt, 101178570, 1291086, 1283, 
Small_Reverse_Sort_14.txt, 93147663, 1293652, 1283, 
Small_Reverse_Sort_15.txt, 107679761, 1297501, 1710, 
Small_Reverse_Sort_16.txt, 84149403, 1227793, 855, 
Small_Reverse_Sort_17.txt, 80327035, 1396717, 1711, 
Small_Reverse_Sort_18.txt, 84946122, 1627650, 1283, 
Small_Reverse_Sort_19.txt, 78865316, 1194009, 2138, 
Small_Reverse_Sort_20.txt, 79618841, 1229504, 1283, 
Small_Reverse_Sort_21.txt, 78324333, 1178613, 1283, 
Small_Reverse_Sort_22.txt, 78939299, 1285954, 856, 
Small_Reverse_Sort_23.txt, 90349525, 1410401, 1283, 
Small_Reverse_Sort_24.txt, 87814822, 1288521, 1283, 
Small_Reverse_Sort_25.txt, 90873829, 1294080, 1710, 
Small_Reverse_Sort_26.txt, 91972043, 1309048, 1711, 
Small_Reverse_Sort_27.txt, 77601172, 1146540, 1283, 
Small_Reverse_Sort_28.txt, 80965522, 1174764, 1711, 
Small_Reverse_Sort_29.txt, 79139441, 1202134, 1283, 
Small_Reverse_Sort_30.txt, 82872857, 1170488, 1283, 
