File Name, HeapSort, MergeSort, QuickSort, 
Small_Unsorted_1, 11, 10, 10, 
Small_Unsorted_2, 8, 2, 1, 
Small_Unsorted_3, 2, 2, 1, 
Small_Unsorted_4, 2, 2, 1, 
Small_Unsorted_5, 2, 2, 1, 
Small_Unsorted_6, 5, 2, 1, 
Small_Unsorted_7, 3, 2, 1, 
Small_Unsorted_8, 1, 2, 1, 
Small_Unsorted_9, 2, 2, 1, 
Small_Unsorted_10, 1, 2, 1, 
Small_Unsorted_11, 13, 3, 1, 
Small_Unsorted_12, 2, 2, 1, 
Small_Unsorted_13, 2, 2, 1, 
Small_Unsorted_14, 2, 2, 1, 
Small_Unsorted_15, 1, 2, 1, 
Small_Unsorted_16, 2, 2, 1, 
Small_Unsorted_17, 2, 2, 1, 
Small_Unsorted_18, 1, 3, 1, 
Small_Unsorted_19, 1, 2, 1, 
Small_Unsorted_20, 2, 2, 1, 
Small_Unsorted_21, 1, 2, 1, 
Small_Unsorted_22, 1, 2, 1, 
Small_Unsorted_23, 1, 1, 1, 
Small_Unsorted_24, 1, 1, 1, 
Small_Unsorted_25, 1, 2, 1, 
Small_Unsorted_26, 2, 2, 1, 
Small_Unsorted_27, 1, 2, 1, 
Small_Unsorted_28, 1, 1, 1, 
Small_Unsorted_29, 1, 1, 1, 
Small_Unsorted_30, 2, 2, 1, 
Small_Sorted_1, 1, 1, 2, 
Small_Sorted_2, 1, 1, 1, 
Small_Sorted_3, 1, 2, 1, 
Small_Sorted_4, 1, 1, 3, 
Small_Sorted_5, 1, 1, 2, 
Small_Sorted_6, 1, 1, 2, 
Small_Sorted_7, 1, 1, 1, 
Small_Sorted_8, 1, 1, 1, 
Small_Sorted_9, 1, 1, 1, 
Small_Sorted_10, 1, 1, 1, 
Small_Sorted_11, 1, 1, 2, 
Small_Sorted_12, 1, 1, 2, 
Small_Sorted_13, 1, 1, 1, 
Small_Sorted_14, 1, 1, 1, 
Small_Sorted_15, 1, 1, 1, 
Small_Sorted_16, 1, 1, 1, 
Small_Sorted_17, 1, 1, 1, 
Small_Sorted_18, 1, 1, 3, 
Small_Sorted_19, 1, 1, 2, 
Small_Sorted_20, 1, 1, 1, 
Small_Sorted_21, 1, 1, 1, 
Small_Sorted_22, 1, 1, 2, 
Small_Sorted_23, 1, 1, 2, 
Small_Sorted_24, 1, 1, 1, 
Small_Sorted_25, 1, 1, 1, 
Small_Sorted_26, 1, 1, 2, 
Small_Sorted_27, 1, 1, 1, 
Small_Sorted_28, 1, 1, 1, 
Small_Sorted_29, 1, 1, 1, 
Small_Sorted_30, 1, 1, 2, 
Small_Reverse_Sort_1, 1, 1, 1, 
Small_Reverse_Sort_2, 1, 1, 1, 
Small_Reverse_Sort_3, 1, 1, 1, 
Small_Reverse_Sort_4, 1, 1, 1, 
Small_Reverse_Sort_5, 1, 1, 1, 
Small_Reverse_Sort_6, 1, 1, 1, 
Small_Reverse_Sort_7, 1, 1, 1, 
Small_Reverse_Sort_8, 1, 1, 1, 
Small_Reverse_Sort_9, 1, 1, 1, 
Small_Reverse_Sort_10, 1, 1, 1, 
Small_Reverse_Sort_11, 1, 1, 1, 
Small_Reverse_Sort_12, 1, 1, 1, 
Small_Reverse_Sort_13, 1, 1, 1, 
Small_Reverse_Sort_14, 1, 1, 1, 
Small_Reverse_Sort_15, 1, 1, 1, 
Small_Reverse_Sort_16, 1, 1, 1, 
Small_Reverse_Sort_17, 1, 1, 1, 
Small_Reverse_Sort_18, 1, 1, 1, 
Small_Reverse_Sort_19, 1, 1, 1, 
Small_Reverse_Sort_20, 1, 1, 1, 
Small_Reverse_Sort_21, 1, 1, 1, 
Small_Reverse_Sort_22, 1, 1, 1, 
Small_Reverse_Sort_23, 1, 1, 1, 
Small_Reverse_Sort_24, 1, 1, 1, 
Small_Reverse_Sort_25, 1, 1, 1, 
Small_Reverse_Sort_26, 1, 1, 1, 
Small_Reverse_Sort_27, 1, 1, 1, 
Small_Reverse_Sort_28, 1, 1, 1, 
Small_Reverse_Sort_29, 1, 1, 1, 
Small_Reverse_Sort_30, 1, 1, 1, 
Medium_Unsorted_1, 23, 22, 9, 
Medium_Unsorted_2, 21, 21, 9, 
Medium_Unsorted_3, 21, 22, 9, 
Medium_Unsorted_4, 22, 20, 9, 
Medium_Unsorted_5, 21, 21, 9, 
Medium_Unsorted_6, 22, 20, 9, 
Medium_Unsorted_7, 21, 21, 10, 
Medium_Unsorted_8, 24, 21, 9, 
Medium_Unsorted_9, 21, 21, 9, 
Medium_Unsorted_10, 21, 21, 9, 
Medium_Unsorted_11, 21, 20, 9, 
Medium_Unsorted_12, 22, 20, 9, 
Medium_Unsorted_13, 21, 20, 9, 
Medium_Unsorted_14, 22, 22, 9, 
Medium_Unsorted_15, 21, 21, 9, 
Medium_Unsorted_16, 22, 20, 9, 
Medium_Unsorted_17, 21, 21, 9, 
Medium_Unsorted_18, 21, 23, 9, 
Medium_Unsorted_19, 21, 20, 10, 
Medium_Unsorted_20, 22, 20, 9, 
Medium_Unsorted_21, 21, 20, 9, 
Medium_Unsorted_22, 21, 21, 10, 
Medium_Unsorted_23, 21, 21, 10, 
Medium_Unsorted_24, 21, 20, 9, 
Medium_Unsorted_25, 21, 20, 9, 
Medium_Unsorted_26, 22, 22, 9, 
Medium_Unsorted_27, 21, 22, 10, 
Medium_Unsorted_28, 23, 20, 9, 
Medium_Unsorted_29, 21, 20, 9, 
Medium_Unsorted_30, 21, 20, 9, 
Medium_Sorted_1, 15, 13, 48, 
Medium_Sorted_2, 16, 12, 50, 
Medium_Sorted_3, 18, 12, 49, 
Medium_Sorted_4, 16, 15, 48, 
Medium_Sorted_5, 16, 14, 48, 
Medium_Sorted_6, 16, 12, 49, 
Medium_Sorted_7, 16, 13, 54, 
Medium_Sorted_8, 17, 15, 72, 
Medium_Sorted_9, 19, 11, 47, 
Medium_Sorted_10, 16, 12, 49, 
Medium_Sorted_11, 15, 13, 48, 
Medium_Sorted_12, 15, 13, 50, 
Medium_Sorted_13, 16, 12, 49, 
Medium_Sorted_14, 16, 12, 48, 
Medium_Sorted_15, 16, 12, 48, 
Medium_Sorted_16, 16, 13, 49, 
Medium_Sorted_17, 16, 12, 48, 
Medium_Sorted_18, 15, 12, 48, 
Medium_Sorted_19, 16, 12, 50, 
Medium_Sorted_20, 17, 11, 48, 
Medium_Sorted_21, 16, 11, 52, 
Medium_Sorted_22, 15, 11, 48, 
Medium_Sorted_23, 16, 14, 52, 
Medium_Sorted_24, 16, 12, 48, 
Medium_Sorted_25, 15, 13, 48, 
Medium_Sorted_26, 16, 11, 50, 
Medium_Sorted_27, 16, 11, 48, 
Medium_Sorted_28, 23, 13, 49, 
Medium_Sorted_29, 16, 12, 51, 
Medium_Sorted_30, 16, 14, 51, 
Medium_Reverse_Sort_1, 15, 13, 36, 
Medium_Reverse_Sort_2, 15, 12, 34, 
Medium_Reverse_Sort_3, 16, 14, 36, 
Medium_Reverse_Sort_4, 15, 13, 35, 
Medium_Reverse_Sort_5, 15, 12, 36, 
Medium_Reverse_Sort_6, 15, 12, 35, 
Medium_Reverse_Sort_7, 16, 12, 35, 
Medium_Reverse_Sort_8, 15, 14, 37, 
Medium_Reverse_Sort_9, 15, 12, 35, 
Medium_Reverse_Sort_10, 15, 13, 34, 
Medium_Reverse_Sort_11, 15, 13, 36, 
Medium_Reverse_Sort_12, 15, 13, 37, 
Medium_Reverse_Sort_13, 15, 14, 35, 
Medium_Reverse_Sort_14, 15, 13, 34, 
Medium_Reverse_Sort_15, 15, 12, 39, 
Medium_Reverse_Sort_16, 18, 12, 35, 
Medium_Reverse_Sort_17, 15, 12, 34, 
Medium_Reverse_Sort_18, 15, 13, 34, 
Medium_Reverse_Sort_19, 15, 13, 36, 
Medium_Reverse_Sort_20, 15, 13, 35, 
Medium_Reverse_Sort_21, 16, 12, 34, 
Medium_Reverse_Sort_22, 15, 12, 38, 
Medium_Reverse_Sort_23, 15, 14, 35, 
Medium_Reverse_Sort_24, 15, 13, 34, 
Medium_Reverse_Sort_25, 17, 15, 38, 
Medium_Reverse_Sort_26, 18, 16, 40, 
Medium_Reverse_Sort_27, 15, 13, 35, 
Medium_Reverse_Sort_28, 15, 14, 35, 
Medium_Reverse_Sort_29, 15, 13, 38, 
Medium_Reverse_Sort_30, 15, 13, 34, 
Large_Unsorted_1, 293, 225, 89, 
Large_Unsorted_2, 292, 231, 91, 
Large_Unsorted_3, 291, 228, 92, 
Large_Unsorted_4, 284, 226, 88, 
Large_Unsorted_5, 350, 230, 96, 
Large_Unsorted_6, 291, 244, 94, 
Large_Unsorted_7, 298, 226, 89, 
Large_Unsorted_8, 278, 229, 89, 
Large_Unsorted_9, 322, 226, 89, 
Large_Unsorted_10, 278, 234, 87, 
Large_Unsorted_11, 284, 229, 89, 
Large_Unsorted_12, 282, 221, 87, 
Large_Unsorted_13, 295, 237, 90, 
Large_Unsorted_14, 286, 223, 89, 
Large_Unsorted_15, 279, 224, 87, 
Large_Unsorted_16, 287, 224, 90, 
Large_Unsorted_17, 277, 234, 90, 
Large_Unsorted_18, 288, 232, 91, 
Large_Unsorted_19, 276, 222, 100, 
Large_Unsorted_20, 280, 229, 90, 
Large_Unsorted_21, 278, 231, 88, 
Large_Unsorted_22, 280, 227, 90, 
Large_Unsorted_23, 282, 227, 94, 
Large_Unsorted_24, 284, 231, 92, 
Large_Unsorted_25, 285, 233, 88, 
Large_Unsorted_26, 278, 231, 92, 
Large_Unsorted_27, 285, 222, 87, 
Large_Unsorted_28, 277, 238, 90, 
Large_Unsorted_29, 287, 251, 88, 
Large_Unsorted_30, 288, 223, 92, 
Large_Sorted_1, 178, 135, 1411, 
Large_Sorted_2, 178, 129, 1444, 
Large_Sorted_3, 176, 131, 1445, 
Large_Sorted_4, 182, 129, 1444, 
Large_Sorted_5, 179, 143, 1661, 
Large_Sorted_6, 200, 220, 1716, 
Large_Sorted_7, 177, 127, 1430, 
Large_Sorted_8, 175, 135, 1448, 
Large_Sorted_9, 174, 135, 1409, 
Large_Sorted_10, 176, 133, 1406, 
Large_Sorted_11, 179, 138, 1449, 
Large_Sorted_12, 174, 134, 1427, 
Large_Sorted_13, 174, 132, 1439, 
Large_Sorted_14, 178, 130, 1440, 
Large_Sorted_15, 178, 127, 1406, 
Large_Sorted_16, 181, 133, 1585, 
Large_Sorted_17, 181, 137, 1432, 
Large_Sorted_18, 180, 131, 1411, 
Large_Sorted_19, 175, 133, 1441, 
Large_Sorted_20, 195, 129, 1439, 
Large_Sorted_21, 175, 133, 1428, 
Large_Sorted_22, 174, 137, 1446, 
Large_Sorted_23, 174, 133, 1445, 
Large_Sorted_24, 175, 129, 1471, 
Large_Sorted_25, 180, 134, 1449, 
Large_Sorted_26, 181, 133, 1404, 
Large_Sorted_27, 175, 137, 1447, 
Large_Sorted_28, 175, 130, 1426, 
Large_Sorted_29, 178, 133, 1442, 
Large_Sorted_30, 181, 130, 1439, 
Large_Reverse_Sort_1, 179, 134, 980, 
Large_Reverse_Sort_2, 180, 136, 986, 
Large_Reverse_Sort_3, 179, 132, 1014, 
Large_Reverse_Sort_4, 182, 143, 966, 
Large_Reverse_Sort_5, 179, 137, 982, 
Large_Reverse_Sort_6, 188, 133, 955, 
Large_Reverse_Sort_7, 179, 137, 961, 
